text,hours
Configuracion empresa egw y eserver (QA/PRD),6.0
Configuracion impresoras y reglas,5.0
Folio management,4.0
Diseño,6.0
Migracion egws App + BD (1 QA + 4 PRD),20.0
Creacion egw App/BBDD QA,10.0
"configuracion filtro, templates, conectividad nube",4.0
Reconfiguracion egw clonado a QA,5.0
Creacion empresa EGW BO y POS (QA/PRD),20.0
Creacion empresa ESERVER,6.0
Instalacion 1 POS QA 5 POS PRD,6.0
Reclamaciones,2.0
Diseño,8.0
Creacion 3 Rut FULL ASP (QA/PRD),14.0
Certificacion Set exportacion + Boletas + Set Bsico + adicional LQ,24.0
Diseño,25.0
Migracion 1M,5.0
Instalacion 3 POS,3.0
Capacitacion POS,2.0
Creacion empresa (solo recepcion) QA/PRD,5.0
Creacion basepos Multirut/Multipos,10.0
Capacitacion instalacion componente,2.0
Migracion APP (QA/PRD),6.0
Migracion DB PRD,6.0
Migracion DB UAT,3.0
Apoyo (Testing/Hypercare),10.0
Instalacion epos QA,1.0
Instalacion epos PRD,1.0
Migracion DB UAT,3.0
Instalacion epos QA,1.0
Instalacion epos PRD,1.0
Configuracion egw cloud (PRD/QA),6.0
Migracion Egw BO QA,5.0
Migracion Egw POS QA,8.0
Migracion Egw BO PRD,5.0
Migracion Egw 1 POS PRD,8.0
Migracion Egw BO QA,5.0
Migracion Egw POS QA,8.0
Migracion Egw BO PRD,5.0
Migracion Egw 2 POS PRD,18.0
Obtener XML acepta,100.0
Inyeccion XML PPL,50.0
Actualizacion 3 egw,18.0
Creacion plantillas,5.0
Instalacion plantillas,2.0
Creacion empresa eserver (QA/PRD),10.0
"Configuraciones facturacion manual, envio boleta",3.0
Creacion/Instalacion plantillas,10.0
Instalacion plantillas,1.0
Creacion 2 Ruts eserver (QA/PRD),12.0
Plantillas estándar con logo,9.0
Modulo Cesion,4.0
Modulo Foliomanagment,3.0
Migracion mixto a full asp (13 ruts) QA y PRD,8.0
Configuracion filtro full,2.0
Configuracion SFTP,2.0
Cambios layout (13 ruts),18.0
Actualizacion filtro (qa/prd),2.0
Cambios layout boletas,5.0
Agregar logo a layouts,2.0
Cambio texto,4.0
Modificacion layout boleta,3.0
Agregar campos boletas,4.0
Creacion 43 ruts (QA y PRD),25.0
Configuracion libros contables,15.0
Instalacion app QA,10.0
Migracion PRD,15.0
Creacion plantilla manual 52 + cambios,3.0
Cambios boleta afecta,3.0
config excluir xml,2.0
Cambios Mailing,2.0
Migracion mixto a egw cloud sovos QA (app/bd),8.0
Migracion mixto a egw cloud sovos PRD (app/bd),8.0
Configuraciones de empresa,4.0
Cracion plantilla 33 y 61,6.0
Revision/Configuracion epos,2.0
Manual/capacitacion modificacion epos,2.0
Instalacion 1 epos QA,1.0
Creacion 4 empresas (QA/PRD),15.0
Configuracion filtro de generacion,2.0
Diseño pdf,24.0
Migracion 1.2 MM,5.0
"Modulos (FM,Recl)",4.0
Instalacion 3 POS,3.0
Capacitacion/induccion/manual instalacion POS,3.0
Migracion APP (3 egw),10.0
Migracion data y configuraciones,15.0
testing,10.0
"Instalacion APP (3 egw - 2 Pos, 1 BO)",15.0
"Instalacion BD (3 egw - 2 Pos, 1 BO)",15.0
Migracion data y configuraciones,20.0
testing,14.0
Extraccion y instalacion eserver/egw,2.0
Modificacion Boleta Afecta,2.0
Migracion configuraciones 2 Ruts QA,5.0
Migracion configuraciones 2 Ruts PRD,5.0
Obtenecion/instalacion plantillas,2.0
Modificacion al logo,10.0
Creacion plantillas estándar con logo (4 ruts),6.0
Instalacion/configuracion componente para WSDL Json,3.0
Configuracion regla distribucion,2.0
Instalacion APP - 2 egw BO (QA y contingencia ),10.0
Instalacion BD - 2 egw (QA y contingencia),10.0
Limpieza QA y configuraciones PRD y contingencia,8.0
Creacion plantillas jasper,5.0
extraccion/Instalacion (qa/prd),2.0
configuracion reglas,2.0
Instalacion y configuracion Jar (QA/PRD),3.0
Configuracion 2 ruts FULL ASP (QA/PRD),8.0
Configuracion y rut EGW POS (QA/PRD),6.0
Instalacion 3 POS,3.0
Manual/capacitacion epos,3.0
Diseño ( 10 plantillas por Rut) + 1 rut pos,20.0
Folio Management,2.0
Modulo Reclamacion,2.0
Migracion 2.3 MM dte,8.0
Modulo Cesion,2.0
Configuracion 2 ruts EGW + Eserver (QA/PRD),16.0
Creacion plantillas a partir de otro rut,14.0
configuraciones adicionales,4.0
Configuracion fecha de corte,3.0
Obtencion/instalacion plantillas,1.0
Instalacion APP - nuevo Release (QA/PRD),8.0
Instalacion PostgreSQL (QA/PRD),10.0
Migracion data BBDD y Storage (QA/PRD),10.0
HH desarrollo,5.0
testing,7.0
Configuraciones UAT,1.0
pruebas UAT,1.0
Configuracion PRD,1.0
prueba y soporte,2.0
Configuracion tags boleta facturador manual (UAT/PRD),1.0
Cambios en plantillas de boleta,4.0
instalacion plantillas,1.0
testing/hypercare,2.0
Cambios en plantillas,5.0
Certificacion Factura de compra,5.0
Creacion plantilla FC,2.0
instalacion plantillas,1.0
Creacion plantillas Exportacion,6.0
Certificacion Set de exportacion,7.0
Configuracion filtro,2.0
instalacion plantillas,1.0
configuracion e instalacion jar (QA/PRD),3.0
Instalacion APP + BBBD (QA/PRD),20.0
Migracion empresas,30.0
configuraciones,10.0
Creacion 1 RUT BO QA Y PRD (EGW/ESERVER),8.0
Configuracion filtro emision,5.0
relgas impresión,6.0
Configuracion 1 rut POS Fullasp (QA Y PRD),6.0
Certificacion Factura de Compra,5.0
Diseño plantillas pdf,7.0
Foliomagement,4.0
Instalacion 1 pos QA y 5 PRD,5.0
Creacion de nuevo instalador Base,3.0
Manual y capacitacion actualizacion Java,2.0
Instalacion 2 pos (1QA y 1 PRD),2.0
Migracion 14 Ruts QA,14.0
Migracion 14 ruts + 112 franquicias PRD,35.0
Actualizacion epos https + openjdk,6.0
Creacion 4 Ruts (QA/PRD),12.0
Certificacion set basico + GD,7.0
Modulo Reclamacion,2.0
Modulo LCE,1.0
Modulo Cesion,1.0
Activcion SSO PRD,1.0
Activcion SSO UAT,1.0
